0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
8429,18473,15318,8042,14710,3598,6675,5521,4887,6655,15159,14503,18303,5595,6841,7751,12122,16617,6296,12125,14904
8430,8015,10772,9480,9405,12015,15357,16997,11359,7244,9411,18790,15184,1064,6709,15218,3998,2404,18438,11146,3771
8431,13041,4471,4308,4427,6606,13200,9259,4247,4080,4106,5589,14285,9521,6686,9697,14126,13788,9291,14212,2938
8432,2289,12891,1041,9428,17127,872,11894,5492,17083,2259,2055,17022,5503,4599,3776,11108,9816,9843,5040,7196
8433,9207,11550,13545,1668,5332,2615,12204,15286,2328,3144,3752,11364,5376,13693,18469,4543,8279,11173,2081,12448
8434,15510,1359,10744,7478,7038,16474,16602,16246,5334,17532,8578,4672,9437,6625,15693,8320,2260,1412,7333,4793
8435,1836,4369,16933,2308,2772,6549,6318,3346,1857,3904,4478,3385,520,2036,2931,5372,13109,1708,7582,15144
8436,10013,11590,15081,6147,1498,15310,11147,14011,4653,5138,28,11578,10560,284,9537,12033,14778,11413,11559,11076
8437,2677,13826,11391,8816,11826,5188,182,17994,14398,8372,3030,4782,11105,11560,6458,8898,18503,7504,1545,3441
8438,3578,6478,2823,8690,11073,3644,12320,2686,776,2546,7899,1958,2616,1116,6418,8793,14310,3426,1803,11928
8439,2070,2130,4315,18,3659,6501,821,5999,3595,6945,3431,7302,14009,10803,17895,6695,4860,14771,8328,2393
8440,5906,11071,3879,9654,3178,9723,9645,16915,7016,12428,16966,18055,15710,4227,2958,15288,17185,18608,8994,18947
8441,4256,3191,4066,14548,8585,8137,4647,11276,15282,290,11003,431,17620,3340,17690,1947,15345,8919,5766,16560
8442,14741,8055,91,17591,2761,10479,9742,10820,13330,7727,12130,231,15306,545,1905,6167,6042,12545,3659,6127
8443,7633,12690,1083,1983,15000,1183,14151,7534,8450,13781,14266,4000,10004,1365,15539,9136,16375,10046,13700,7725
8444,11025,4944,11912,11391,7467,14215,5188,4768,806,10900,7246,18119,18686,1736,7987,6574,15874,9519,8880,10632
8445,9734,10054,5221,9401,3081,3433,10643,11878,7643,11940,6512,6458,1238,13123,8629,762,3055,9508,10679,1946
8446,9436,2908,9926,7705,3073,6495,17412,4839,13991,1832,11818,17625,9576,14903,6061,13846,3441,7590,18938,8724
8447,6338,4420,6536,128,9121,9396,5573,804,2172,11739,2052,5783,14985,1708,11738,6081,10173,10275,5656,13487
8448,12676,3744,4943,3707,16406,17626,10087,11118,8728,15213,11041,6905,16345,13476,4166,12075,3905,4889,14921,13990
8449,7531,1931,278,2448,2120,12552,1781,3870,13921,3774,14877,5916,2340,9053,12188,15292,16220,257,8887,5867
8450,7633,1983,1083,9402,10902,4000,13700,14151,13781,16920,1365,7534,10825,12184,8443,5863,8290,16375,14248,9887
8451,7227,13461,16363,9832,564,10777,5766,6650,17690,806,5871,16859,6391,11062,18588,10843,3676,3649,13115,1787
8452,11802,19015,3580,1926,1557,6637,7292,3987,2217,3849,3603,1793,7287,1832,12107,19081,2013,413,7332,2611
8453,10883,17700,15326,3202,14931,14460,2417,15018,14163,14967,5785,8259,545,18038,16675,7975,7925,13206,4860,1670
8454,6684,7967,15152,2790,2748,6685,11403,873,3090,15199,7066,13880,15918,569,11316,298,404,505,1883,11867
8455,9816,8835,14019,2924,8940,6946,10931,1224,10087,3518,8685,7020,8318,14877,2081,7021,10491,18059,15274,19089
8456,1999,3912,2338,3697,6401,671,13615,3421,12702,11638,9924,6470,9762,15333,4600,14451,5351,8887,6628,1689
8457,13829,10475,17535,16807,16242,4070,12828,12889,18679,10394,12688,9883,7136,15151,11211,6060,17016,13555,5943,5092
8458,11071,7016,7499,5171,15141,474,4707,998,6513,11658,1907,17197,15132,15950,13818,9079,14620,3132,10077,5315
8459,12434,11841,15654,10925,12471,19092,13249,5109,13059,4627,6218,8598,7614,14685,7560,6650,14710,12010,6241,3594
8460,2764,14755,657,3679,788,2284,2762,8110,6250,12006,12267,614,6772,17339,9553,2941,8115,11479,13495,5851
8461,16067,14928,12128,13916,7890,9949,4568,11813,11814,17873,8624,2908,3693,6796,12179,8154,6674,578,6875,6061
8462,16268,16257,14868,9882,4254,15009,5381,2583,6936,10703,8298,17291,3652,2587,14410,8701,7552,704,7783,7823
8463,13200,2886,7267,9577,9697,5961,16665,4427,16451,18832,8594,9259,16711,6019,7039,2978,10351,8580,9483,14210
8464,5577,13597,3112,3871,8292,4476,364,4246,8627,14380,1841,5554,14370,16318,11107,13098,4092,14407,13717,7988
8465,898,428,648,1082,9191,14093,13400,3706,14512,9530,8703,7728,7056,1331,16578,11217,13777,816,7203,983
8466,10696,11830,9298,7579,4954,970,11084,5759,9407,7700,4258,9883,13723,12779,8598,8791,6431,11781,2896,9998
8467,7421,6830,3866,11266,10535,2082,3959,13320,13288,2478,3075,2734,6370,13419,11468,8123,2613,7572,4910,4425
8468,10527,10932,3919,13362,12768,8314,8556,10736,956,12491,10656,12858,13166,9498,9466,12702,7510,12886,321,7005
8469,13926,1735,4037,5263,6442,4073,4000,13983,13846,8061,7854,14626,15144,9419,7833,16268,5043,2777,11541,10525
8470,16432,7065,5794,4644,12626,5978,5701,10970,16573,9389,8949,8611,10190,17628,9550,2976,10924,12710,9561,8501
8471,7683,2573,2580,3132,2193,8609,1838,8967,704,10952,995,4476,4781,23,2310,16268,1000,7783,4254,8701
8472,103,13941,6002,2666,14683,6961,431,10978,5858,9914,13399,12906,4002,5168,7051,2988,18772,5231,6291,11381
8473,4305,3097,1075,10010,16859,4742,18341,12830,6200,16561,5450,18059,4136,8358,11841,3770,1794,3072,3206,17262
8474,4803,2951,3627,5004,12731,10938,2574,4629,3476,683,11664,14388,4691,3540,18406,14374,12248,9258,10079,14404
8475,1882,5053,5919,2551,15767,8319,6364,1459,2006,9754,7791,9840,15243,2494,15304,10742,446,2423,5023,5082
8476,13200,5454,7209,14210,17812,6686,6079,4471,11862,8594,4427,8580,9448,9697,7528,15355,10547,10867,2886,5803
8477,6082,6209,6627,6080,9371,13200,5562,16175,16791,6006,9226,16231,4308,17470,10547,5803,9259,2938,3279,10351
8478,10863,9068,10755,2261,11399,8743,9890,10515,6649,14277,3769,1174,13139,4625,1749,13822,10825,7570,6590,14218
8479,2768,17262,3274,7339,15576,16306,391,4673,11077,16134,3239,17378,1863,3747,1527,6457,8167,15557,2246,14788
8480,3841,6294,709,8179,10019,10440,14874,2454,7955,4282,5517,1048,6903,3852,3302,12949,15055,13853,11074,616
8481,2827,11267,5320,1727,17423,16564,4349,14689,11040,15301,10078,2117,2329,7081,6502,778,16200,11671,3097,15400
8482,6013,3105,7478,16218,2978,4307,15683,3696,18897,7352,9440,19109,15173,4247,18793,6019,9697,4386,7545,7739
8483,6558,5996,6932,5597,646,5138,500,7465,6363,15750,14323,10976,8870,2317,6608,893,11713,62,15310,11449
8484,1809,12213,14240,9653,1787,4431,2421,10503,7467,3125,205,13181,2857,5408,7838,13573,4579,3565,17219,1607
8485,4219,13445,8612,7200,5701,14396,16435,1697,5149,8168,6851,12901,4707,3146,6688,13138,13594,4916,6870,3338
8486,14150,2154,2261,875,5322,3769,7676,949,6253,6649,10863,2008,8543,15217,18024,10825,16384,9031,2092,5345
8487,8583,9174,15223,8603,11975,4215,3463,3650,12251,9128,9883,13203,7784,11266,9348,4808,18421,4202,3055,10930
8488,14950,5242,14321,4433,2538,590,11555,14693,6970,7275,2590,10056,17989,4589,269,11473,14846,1738,12515,9101
8489,16922,5563,2260,17013,7735,7039,2936,6214,7454,9724,16711,4471,13041,7568,1163,3976,10942,8309,7742,10858
8490,13503,4643,13193,13203,15678,9128,8974,7116,11686,5816,7784,4961,5071,3277,10236,4669,8467,4569,6386,2341
8491,8559,10782,11010,18429,5171,4902,7016,4772,18947,5315,13493,2040,1842,14457,7499,7310,10535,17788,13350,8190
8492,5696,2258,13865,897,11386,14753,10512,15128,9316,2513,6367,9860,11044,11278,4934,16058,11657,7527,4874,5434
8493,4759,4750,11291,5518,2399,6654,14562,5985,10816,17437,17833,5236,7774,13210,13671,12685,2987,14789,3103,16212
8494,7453,10927,6209,8613,9274,16983,6019,16097,1647,4308,9145,4106,2817,4572,16175,3279,7335,15154,2656,2906
8495,4060,1669,10909,2624,5266,8810,9168,3967,5364,6748,17400,12253,3503,1975,1947,10537,12737,18388,457,12565
8496,3646,7531,14439,10868,6085,894,14660,13928,7754,1312,10622,9336,6889,12320,15055,2261,12487,7022,1174,3852
8497,7091,14500,1000,13686,9679,17614,7336,15009,6796,12251,15906,9602,3627,8944,12967,4625,7634,2587,7552,2813
8498,16225,16725,12918,6928,16286,17128,18044,17970,17988,13922,14467,11261,6811,8530,18022,14665,16323,6737,15858,1672
8499,13200,4471,14212,10547,10867,4427,7267,4386,8580,6079,10428,7746,5454,15230,7209,5803,18832,6606,18535,7707
8500,13017,3108,7659,7607,10992,4225,17452,11093,1787,17177,13114,17981,9832,11001,3649,11882,4845,17256,3676,12661
8501,9533,1665,5157,14692,3694,15827,5320,15661,6779,3354,14109,6975,8343,9852,4213,9389,17008,17196,17628,8470
8502,9580,15216,13693,13494,14262,9123,4539,13595,2688,4349,3933,5074,11707,11189,7942,6502,5348,11866,10461,7836
8503,13200,8594,15387,7209,9564,4080,4144,10547,6079,12790,18186,14210,3279,4427,8499,18535,18832,4386,8580,8514
8504,17423,2842,17095,15967,8195,4793,10713,9346,12844,2936,7742,10352,8575,5383,16816,17386,9123,17556,15173,3974
8505,11404,4110,841,9028,6097,1171,6629,8117,13983,8094,10323,5592,6650,3011,11119,7931,5349,2035,7845,7949
8506,12001,17073,9303,18925,17556,16294,5877,4167,12369,10619,1514,7453,14782,10744,4733,17990,4308,1112,15946,6113
8507,8364,3105,9577,4676,6493,7267,4471,13200,4427,7478,18535,4080,4307,16102,10547,7197,10302,9697,4386,9376
8508,6406,18263,18272,4945,18464,15754,13776,9352,3463,6270,10410,5754,18215,5360,11999,18361,15724,18337,19107,18354
8509,12580,15867,17437,4221,9077,7955,7840,10185,17668,406,8023,17994,2032,4922,15888,6593,15184,17523,7470,2410
8510,2170,5885,15658,17083,845,12235,8369,7614,7499,9560,13204,6796,8225,2195,6903,2325,7934,521,7500,18529
8511,13150,1631,14079,12991,5270,12391,5773,208,7299,3017,9494,11726,4960,11894,9456,5213,1808,2185,5869,9415
8512,1927,3131,15828,18177,17125,14601,16774,1754,18844,6430,2670,6237,4109,13285,778,12504,3575,9722,3950,11922
8513,16260,10282,4242,16144,3262,13527,10084,11828,18878,2478,7571,299,4510,13547,3433,5683,7007,15206,7906,8424
8514,14210,13200,11862,7209,9259,6079,4427,7428,10547,18535,4754,18832,8580,4080,15965,7039,5454,10303,9622,4561
8515,12862,17873,12432,15559,12442,4497,17562,16372,13910,15964,15756,16669,18954,15630,15867,18622,17820,16591,11757,17359
8516,11003,960,17973,9249,18184,3960,10775,10050,5446,4398,5175,7895,9323,10394,10393,3905,6335,8044,3555,13602
8517,15573,2427,6626,664,4981,11840,1611,7206,10845,15721,1091,678,11222,2570,6741,5867,1024,738,16284,12003
8518,3042,12956,398,7540,13607,3535,3930,17572,889,7935,13597,5719,3471,11919,4597,2242,12050,10930,11808,13655
8519,11467,18516,7756,8921,6407,4771,2169,10143,8834,5735,11588,11474,2035,11878,11700,11939,14512,7413,13009,5698
8520,17769,15506,17746,15187,2951,2857,4803,11906,12904,16576,4644,12251,16725,15332,16806,16225,5321,8168,15559,12162
8521,13200,17098,18832,6079,10547,9371,5625,7209,9448,4427,4144,12790,14210,18535,15355,15387,16451,7407,15965,10867
8522,11822,6515,11210,11249,17798,12945,10401,3340,5847,5456,13659,17395,17423,1593,13448,14400,11729,16908,6950,3373
8523,7302,7065,17771,15567,12856,13013,14364,1958,2542,14975,13642,7266,10872,18852,10943,7024,14523,3432,7711,3798
8524,10866,9523,9498,12740,12915,12611,12877,12491,12719,12714,12840,8575,12771,10625,12970,7510,9540,9217,10674,9598
8525,9941,9338,4796,11179,11177,9527,9430,1443,11546,9033,3248,14517,2274,2727,982,2955,10520,289,18275,9144
8526,9585,8643,11606,2407,11213,14969,4196,3744,7944,12103,10190,5132,8902,8868,1169,14700,2363,8802,10309,10297
8527,14887,7600,2040,8693,14259,5263,18829,5991,16543,17589,14443,18625,5882,9497,8013,2929,10678,13493,14575,18711
8528,16601,13488,4038,7863,6912,3900,6725,2335,1228,5548,2548,10551,433,9777,10904,3715,3437,5178,2356,6476
8529,4240,15498,12193,4663,11464,4747,13440,11045,4708,15043,2607,6310,8663,3664,1538,10535,1670,10727,1353,9607
8530,859,11261,8600,13699,17213,14224,683,12263,16809,6047,8498,6074,16257,8584,15073,9349,12973,4326,5921,3557
8531,11803,7661,9144,2694,18595,6125,12692,8607,3176,8585,5898,18596,8666,2725,3641,19134,15110,18398,9866,7605
8532,12481,18885,16905,18314,17574,1545,13460,15985,10798,4579,11081,4416,5005,12034,3913,16318,14669,11756,11459,13203
8533,10229,16314,13759,14204,172,14066,9104,17254,16397,9898,17194,14999,7858,11784,13853,12523,8480,16627,7552,2832
8534,2938,6209,6006,6065,1490,9259,10592,9226,4518,7505,13200,16711,14210,6606,18180,2461,16665,9577,5960,3251
8535,7836,8118,18769,5667,18214,11727,7527,16859,17487,12942,14041,11417,9363,1874,14130,4197,16726,943,6986,2453
8536,9636,16474,5334,2260,10744,7478,9660,15510,4307,7568,8320,9461,17163,6625,7722,15670,4381,4386,10466,9445
8537,14057,8180,7688,14834,8637,13117,17879,11747,6485,4753,13649,8106,3075,8328,16459,18195,5473,16378,15328,6830
8538,4788,3673,2451,16068,6485,5246,4930,7563,6623,8403,13427,2548,11790,8196,13575,5113,2223,11071,9038,6457
8539,6946,10799,14213,11703,6967,18727,8169,331,5614,3214,5973,13338,11777,11442,7604,14155,5383,18268,4516,7274
8540,11652,15333,1876,11978,9192,712,14303,3429,682,11493,6619,9889,17357,9294,8831,9600,1013,8780,6632,951
8541,17911,7033,10785,16105,17273,6146,9384,16494,4742,6642,18788,8201,6007,2917,1642,3116,11954,1603,2328,17616
8542,7412,12200,1569,18461,715,14937,17384,4833,168,1560,3452,7563,11563,14356,13645,5648,16444,11233,17262,6970
8543,3980,13856,1946,8633,5747,9763,13586,10908,6219,15186,5565,11926,885,13718,11571,11360,5662,14300,7586,9676
8544,9289,7569,9569,8415,7719,15424,17771,13981,2987,14517,11311,8968,7759,15117,10587,3632,9772,11585,17352,5343
8545,7546,12299,16767,17990,15020,4733,7568,6152,16691,16099,8323,9230,17241,16760,8463,7746,15861,7707,8324,8382
8546,7460,14181,19051,8725,15583,3133,6676,8748,2400,16779,11951,9132,5512,15083,10677,1816,3916,3489,12077,8119
8547,13200,13062,4427,14212,1356,18832,5803,8580,18186,1045,11971,7478,2938,10547,4268,7261,3279,16728,10867,7380
8548,4603,17425,18313,8570,900,10596,7701,18601,7428,5961,18494,9464,17241,7039,13961,3976,10859,10867,15904,16897
8549,10463,2921,11555,6979,15541,12584,2772,11618,12470,3146,11067,6125,16706,17434,15039,9144,569,16091,3278,17112
8550,13200,7550,4427,4471,16665,2938,7746,14210,3016,4080,7453,8594,18832,5803,16711,3279,6019,10592,10855,4106
8551,5577,4246,8292,3112,1841,11243,8627,18658,14162,16450,163,12077,16879,11858,8464,3389,14328,4581,4092,12378
8552,4471,13200,9697,3279,3911,9448,6079,4427,6019,4676,7209,18832,7267,16423,1234,16711,9371,6686,9259,8997
8553,5506,8387,10791,10739,16175,11825,10578,3661,4308,5900,10726,15635,8477,5868,6044,1020,8309,15154,7735,10985
8554,6236,2088,2078,7947,9847,10284,11275,2986,4627,14029,15473,15716,10168,3594,19106,10389,10092,2612,629,540
8555,17041,9048,14368,16717,8252,431,18974,2988,18118,5858,7435,10978,5231,1788,14978,2666,2661,623,1992,9765
8556,10932,2978,15747,12924,15387,17613,10594,9498,7998,4144,19132,10547,5961,14210,4080,18832,13200,3279,10303,4676
8557,8906,4754,14202,3120,9683,4561,4386,13200,4203,16922,17098,10524,10303,9371,6079,9259,10849,9521,9697,4683
8558,18897,7550,3016,2889,15962,19074,7638,15510,16175,8613,9315,2842,1142,7574,9324,6227,4106,7608,17388,3065
8559,10782,8491,9575,7600,425,12618,11316,16204,10377,17745,10489,14868,14321,420,6797,8918,590,9954,3726,16475
8560,17179,579,10199,11474,2541,16221,17400,16680,11105,17067,3590,5622,2747,14420,6404,5356,5021,675,1087,6525
8561,10387,15292,2352,472,12546,5059,2189,3358,4028,7071,6271,14244,7063,9552,8612,925,2600,5021,17612,5418
8562,1355,4667,15221,11209,6145,4820,7009,6833,1075,13708,4305,10793,7581,10291,2636,7783,6748,4585,3403,3518
8563,2958,8849,14434,16523,17263,15979,16305,15602,18921,16222,16297,4027,5614,10821,5697,15997,15504,11181,5922,5908
8564,9528,7478,7722,7333,17990,7261,7038,6065,1500,10744,1356,16173,1359,18186,6204,5803,6100,16474,4307,7505
8565,6533,9660,8996,9697,9288,9092,4564,4287,8943,3265,4562,822,1395,14276,4421,6227,3062,1020,7238,7267
8566,13271,717,3232,1170,13573,3885,1305,16735,17899,17319,11950,6848,8079,12198,5068,6623,16981,4213,18175,9302
8567,8291,8300,16479,16498,4464,15253,12994,13041,3211,18180,16427,1190,13200,9660,15843,12691,5700,2936,16092,4562
8568,12691,7261,7491,13159,15595,2886,7267,7746,18014,2978,5625,5700,14210,10527,6686,16161,5589,5961,13200,6575
8569,7235,4471,5454,8368,6479,5910,7340,15671,13200,5967,12369,6606,16311,8476,10867,8267,9448,9528,4727,9291
8570,13200,4471,4427,7428,7209,5961,3265,5866,10428,4518,18832,4247,5454,18535,6079,14210,4144,15595,16451,8997
8571,10883,93,15326,14931,5934,8453,3181,2535,545,11619,2417,15004,214,13681,14460,3903,2523,3220,745,14888
8572,8235,14824,5555,7713,834,11689,5239,9607,10999,12109,7650,8138,4720,2858,5683,7476,2038,13955,16955,6258
8573,8103,10997,16950,12685,7513,7811,18096,16581,5031,4194,4661,16682,7733,10628,13520,12615,14885,14958,18811,11857
8574,13175,16837,16922,9448,7209,13832,7655,10867,3211,9689,9371,15725,7039,13200,9697,10986,5939,3120,7672,16216
8575,12554,9448,13200,10303,9697,17010,6079,10867,9371,16767,15864,7724,13151,14210,10866,9521,8514,7380,8524,4427
8576,7055,5404,9717,13817,17149,10102,15545,10131,10424,11806,5172,14057,12640,10447,13983,2099,6103,5830,16024,4531
8577,2790,404,11522,5180,15285,9772,6418,11867,2728,8115,15066,7610,15487,10689,2004,12543,13377,1813,14390,62
8578,12922,16602,9498,9162,12840,8434,9523,7432,8570,16808,18560,13200,9678,6148,13804,7443,14276,2978,10296,5877
8579,265,1936,7496,7064,14044,8193,8219,7132,6654,6955,6684,2820,1867,3349,4629,3375,10307,15202,3594,11546
8580,13200,10428,4427,18832,4080,16451,4144,7209,10547,5454,9448,9259,4561,6079,18535,4471,7080,15387,14210,7428
8581,9172,12531,1860,18466,11031,18806,6043,14015,8968,7464,9986,12432,2510,10440,14259,4691,8741,8864,635,7619
8582,10744,3035,1356,14350,7038,8064,7505,7478,2236,6204,10557,8267,9660,15510,13200,11740,4471,7545,3279,7333
8583,8487,15058,14678,7613,5330,4669,66,11224,13217,1048,13378,16405,14419,13372,7006,4190,9766,14136,15288,10267
8584,7941,6047,11261,1073,13699,7411,3031,1152,14224,12254,18633,14885,9165,9997,15185,14389,4565,1926,14207,14684
8585,3191,4066,11803,9144,8441,14548,3320,12692,11276,5898,640,7264,18595,8074,3176,8607,18398,19134,4647,3772
8586,6993,4542,14846,4465,15709,13337,1520,9061,3748,3014,6806,7279,14383,3004,15204,7635,10790,15112,9519,15234
8587,7424,7078,15254,13257,14898,5483,13369,5842,15508,16370,12794,8721,9749,11175,612,6275,1095,6360,1210,2397
8588,1146,14047,40,13917,10495,3312,2344,5862,1325,661,6824,14173,2488,4276,10839,17306,16312,5707,1936,18500
8589,2565,9484,18941,15796,9590,11015,19102,14231,15685,4246,7269,11269,3871,15950,18129,9606,18572,9949,16034,14174
8590,3504,4091,15184,2410,6709,4973,14416,13541,3703,15357,11213,7785,4368,11725,4869,6334,5262,4724,6280,9858
8591,4389,6650,15896,8120,12726,982,4835,11423,14315,871,11742,18595,7173,15169,9094,13842,6459,15286,9194,1531
8592,10537,2345,2179,1736,15466,3913,1545,9043,1848,2075,4416,18406,3208,4821,7310,16997,5752,11311,6806,10823
8593,7471,12752,6592,8875,9559,10876,17125,17746,9273,10888,2860,13259,14245,18717,717,7467,6870,13978,5907,9328
8594,13200,18832,14210,16711,1647,3279,2938,4427,16175,4144,4471,7746,5961,6019,8580,10858,7209,4386,7735,10547
8595,6010,3214,6305,10883,18166,11360,10131,3247,3165,7747,5367,3679,9803,3195,3202,11334,7716,5605,4372,5725
8596,14365,2317,15106,11491,9139,8768,646,11953,6573,11759,4450,11556,2955,11160,6245,11805,11720,10660,8870,13639
8597,5074,10593,11224,6301,111,11596,261,5426,17410,9927,8318,6574,11849,10895,11321,14078,11605,7726,18433,7447
8598,3682,6599,4547,10110,13017,6174,1333,799,7556,1952,6431,10531,11460,2010,468,4284,10743,12585,1516,9470
8599,10880,16664,15805,16982,8878,5870,18486,1493,11172,15823,3247,11634,6586,17069,16017,6147,2641,5417,16305,4230
8600,13699,8530,8823,7864,5774,14125,9412,13521,8246,10267,8771,14224,13738,9997,10111,18415,18553,15185,9572,14129
8601,13584,5255,16790,11568,12018,6908,6389,11720,11108,9901,5897,6021,14238,11728,4482,8105,4317,16559,2172,11398
8602,12540,10709,10814,8754,11896,5000,5047,5755,5331,8074,3828,1372,3436,9876,13114,2498,10714,2298,11910,5274
